dataset,model,attack,epsilon,steps,n_samples,clean_acc,adv_acc,clean_bacc,adv_bacc,acc_drop,bacc_drop,asr,l0_mean,l2_mean,linf_mean
banknote,lin,hsj,,100,275,0.9563636363636364,0.04,0.9582931533269046,0.0376084860173577,0.9163636363636364,0.9206846673095468,1.0,4.0,0.1685579121112823,0.1211695969104766
banknote,lin,lpf,,100,275,0.9563636363636364,1.0,0.9582931533269046,1.0,-0.0436363636363635,-0.0417068466730954,0.0,4.0,0.290265098359938,0.2170980745408388
banknote,lin,zoo,,100,275,0.9563636363636364,0.1054545454545454,0.9582931533269046,0.0964320154291224,0.850909090909091,0.8618611378977821,0.8897338403041825,3.872727272727273,0.1667425483465194,0.1002147048711776
banknote,nn,bim,0.0,100,275,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0145454545454545,0.0001266954204766,0.0001266954204766
banknote,nn,bim,0.1,100,275,1.0,0.1127272727272727,1.0,0.1013071895424836,0.8872727272727272,0.8986928104575164,0.8872727272727273,4.0,0.1976851224899292,0.1000000312924385
banknote,nn,bim,0.2,100,275,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.989090909090909,0.3864107728004455,0.2000000327825546
banknote,nn,fgm,0.0,100,275,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0145454545454545,0.0001266954204766,0.0001266954204766
banknote,nn,fgm,0.1,100,275,1.0,0.2036363636363636,1.0,0.1830065359477124,0.7963636363636364,0.8169934640522876,0.7963636363636364,4.0,0.1976851224899292,0.1000000312924385
banknote,nn,fgm,0.2,100,275,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,0.3869953751564026,0.2000000327825546
banknote,nn,pgd,0.0,100,275,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0145454545454545,0.0001266954204766,0.0001266954204766
banknote,nn,pgd,0.1,100,275,1.0,0.1127272727272727,1.0,0.1021375763420122,0.8872727272727272,0.8978624236579877,0.8872727272727273,3.996363636363637,0.1975617408752441,0.1000000312924385
banknote,nn,pgd,0.2,100,275,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,0.3869953751564026,0.2000000327825546
banknote,svm,hsj,,100,275,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,0.1420892924070358,0.1017269864678382
